
Base,Base wt %,Support,Support wt %,Best_H2CO2_ratio,Best_MeOH_yield_ratio,Delta_yield_ratio,Is_Top,Is_Stable,Is_Selected,Is_Tested
Mg,0.7000000000000001,CuO,75.0,4.0,6.66480056978624,0.1395180600000012,False,True,True,False
Ni,9.7,MnO,80.0,4.0,6.662206835793779,0.1844468084505841,False,True,False,False
Zr,20.0,AlCeO,38.8,2.0,6.632320603052027,0.0,False,True,True,False
Zn,21.70344827586207,AlCeO,38.8,2.0,6.632320603052027,0.0,False,True,True,False
Re,3.333333333333333,CeO2-ZrO2,65.0,4.0,6.627779977992796,0.1678153600000014,False,True,False,False
La,3.0,CeO2-ZrO2,65.0,4.0,6.617606727492797,0.1303412020000021,False,True,True,False
Rh,1.0,CeO2-ZrO2,65.0,4.0,6.60625929542613,0.1359672678000016,False,True,True,False
Co,7.5,MnO,80.0,4.0,6.598201261185239,0.1627499071839144,False,True,False,False
Au,1.2272727272727273,CeO2-ZrO2,65.0,4.0,6.594441559887092,0.1350471260000008,False,True,True,False
Ni,9.7,rGO,83.75,4.0,6.592003065608882,0.0961634673271936,False,True,True,False
Co,7.5,rGO,83.75,4.0,6.590508295754288,0.0716251861938612,False,True,True,False
Ru,1.0,CeO2-ZrO2,65.0,4.0,6.582708643279463,0.1111938428200005,False,True,True,False
Pd,3.524342105263158,Al2O3,56.67370689655172,4.0,6.580009707024797,0.168120159999999,False,True,False,True
Ag,8.333333333333334,SBA-15,82.76486486486488,4.0,6.564364409418821,0.1519330640839165,False,True,False,False
Y,2.227272727272727,CeO2-ZrO2,65.0,4.0,6.539180104179462,0.1083221648200005,False,True,True,False
Ni,9.7,ZrO2-CeO2,80.0,4.0,6.524593124130388,0.0961634673271945,False,True,True,False
Cu,21.69358585858586,AlCeO,38.8,2.0,6.524005320201587,0.0,False,True,True,True
Co,7.5,ZrO2-CeO2,80.0,4.0,6.513312359841851,0.0716251861938603,False,True,True,False
Co,7.5,CeO2,79.73058823529414,4.0,6.512301660404996,0.0906386190125285,False,True,True,False
NiGa,20.0,AlCeO,38.8,2.0,6.507523349585361,1.7763568394002505e-15,False,True,True,False
Ag,8.333333333333334,MnO,80.0,4.0,6.489809140320952,0.1627499071839162,False,True,False,False
Ni,9.7,CeO2,79.73058823529414,4.0,6.487178061140453,0.108628190380525,False,True,True,False
Ag,8.333333333333334,rGO,83.75,4.0,6.466025297089999,0.0744665660605257,False,True,True,False
Mn,1.6,Al2O3,56.67370689655172,4.0,6.406014974392799,0.1265270800000015,False,True,True,False
Co,7.5,Ga2O3,80.0,4.0,6.397492056964994,0.0906386190125285,False,True,True,False
Ag,8.333333333333334,ZrO2-CeO2,80.0,4.0,6.388829361177562,0.0744665660605266,False,True,True,False
Zr,20.0,In2O3-ZrO2,99.0,4.0,6.385168602659601,0.1074371641280818,False,True,True,False
Zn,21.70344827586207,In2O3-ZrO2,99.0,4.0,6.385168602659601,0.1074371641280818,False,True,True,False
Ag,8.333333333333334,CeO2,79.73058823529414,4.0,6.379852012187629,0.1040488097005285,False,True,True,False
Ni,9.7,Ga2O3,80.0,4.0,6.372368457700454,0.1086281903805286,False,True,True,False
NiGa,20.0,In2O3,96.3787514318442,4.0,6.361386270924934,0.0735244937280823,False,True,True,False
Re,3.333333333333333,Al2O3,56.67370689655172,4.0,6.349203827992799,0.1678153600000032,False,True,False,False
Rh,1.0,Al2O3,56.67370689655172,4.0,6.327683145426133,0.1359672678000008,False,True,True,False
La,3.0,Al2O3,56.67370689655172,4.0,6.321550377492799,0.1303412020000012,False,True,True,False
NiGa,20.0,In2O3-ZrO2,99.0,4.0,6.307686628792933,0.1219701271280824,False,True,True,False
Ru,1.0,Al2O3,56.67370689655172,4.0,6.3041324932794645,0.1111938428199996,False,True,True,False
Zn,21.70344827586207,ZnO-Fe2O3,95.0,2.0,6.301782728228786,0.0598815450862133,False,True,True,False
Zr,20.0,ZnO-Fe2O3,95.0,2.0,6.301782728228786,0.0598815450862133,False,True,True,False
Au,1.2272727272727273,Al2O3,56.67370689655172,4.0,6.298385209887094,0.135047125999999,False,True,False,False
Zr,20.0,ZnAlO,97.5,4.0,6.295893474315965,0.0230178589371767,False,True,False,False
Zn,21.70344827586207,ZnAlO,97.5,4.0,6.295893474315963,0.023017858937175,False,True,False,False
Ir,5.333333333333333,SBA-15,82.76486486486488,4.0,6.274553087723381,0.1528835279639153,False,True,False,False
Zn,21.70344827586207,In2O3,96.3787514318442,4.0,6.266769989436269,0.0395142777947485,False,True,False,True
Zr,20.0,In2O3,96.3787514318442,4.0,6.266769989436269,0.0395142777947485,False,True,False,True
Ag,8.333333333333334,Ga2O3,80.0,4.0,6.265042408747628,0.1040488097005267,False,True,False,False
Y,2.227272727272727,Al2O3,56.67370689655172,4.0,6.260603954179464,0.1083221648199987,False,True,False,False
Co,7.5,AlCeO,38.8,4.0,6.253197357944768,0.0286248735200009,False,True,False,False
Ir,5.333333333333333,rGO,83.75,4.0,6.250215283599991,0.0725756500738601,False,True,False,False
Ir,5.333333333333333,MnO,80.0,4.0,6.248740903150945,0.1637003710639168,False,True,False,False
Zn,21.70344827586207,MoS2,93.73333333333332,4.0,6.239348315843103,0.0513777673371746,False,True,False,False
Zr,20.0,MoS2,93.73333333333332,4.0,6.239348315843103,0.0513777673371746,False,True,False,False
Zn,21.70344827586207,ZnO-ZrO2,99.5333333333333,2.0,6.235683141471043,0.0555404830862151,False,True,False,False
Zr,20.0,ZnO-ZrO2,99.5333333333333,2.0,6.235683141471042,0.0555404830862142,False,True,False,False
NiGa,20.0,ZnO-Fe2O3,95.0,2.0,6.235123956545452,0.0607140301862134,False,True,False,False
NiGa,20.0,ZnAlO,97.5,4.0,6.207310480782629,0.0221853738371766,False,True,False,False
Zr,20.0,Nb2O5,93.4,4.0,6.203587502485963,0.0175849529371774,False,True,False,False
Zn,21.70344827586207,Nb2O5,93.4,4.0,6.203587502485962,0.0175849529371765,False,True,False,False
Pd,3.524342105263158,CuO,75.0,4.0,6.178965305555556,0.1681201600000008,False,True,False,False
NiGa,20.0,MoS2,93.73333333333332,4.0,6.14792440325977,0.0505452822371745,False,True,False,False
Ir,5.333333333333333,ZrO2-CeO2,80.0,4.0,6.127218069287554,0.0725756500738592,False,True,False,False
NiGa,20.0,ZnO-ZrO2,99.5333333333333,2.0,6.116879121704375,0.0563729681862144,False,True,False,False
NiGa,20.0,Nb2O5,93.4,4.0,6.105511429602628,0.0167524678371755,False,True,False,False
Pd,3.524342105263158,ZnO - Al2O3,66.0,4.0,6.097747402432795,0.1720111512999995,False,False,False,False
Ni,9.7,AlCeO,38.8,4.0,6.0593904006947685,0.0271499295200001,False,True,False,False
Ag,8.333333333333334,AlCeO,38.8,4.0,6.054036838944768,0.02862487352,False,True,False,False
Ir,5.333333333333333,CeO2,79.73058823529414,4.0,6.053563110634696,0.0813257160925262,False,False,False,False
Zn,21.70344827586207,SiO2,92.02162162162162,4.0,6.045029196585961,0.0286086969371739,False,True,False,False
Zr,20.0,SiO2,92.02162162162162,4.0,6.045029196585961,0.0286086969371739,False,True,False,False
Zn,21.70344827586207,TiO2,91.93333333333334,4.0,6.045029196585961,0.0286086969371739,False,True,False,True
Zr,20.0,TiO2,91.93333333333334,4.0,6.045029196585961,0.0286086969371757,False,True,False,False
Mn,1.6,CuO,75.0,4.0,6.0401356769235575,0.1265270800000015,False,False,False,False
Zn,21.70344827586207,MOF,93.95,4.0,6.040026920276269,0.1059201305280819,False,False,False,False
Zr,20.0,MOF,93.95,4.0,6.040026920276269,0.1059201305280819,False,False,False,False
Zn,21.70344827586207,ZnAl2O4,92.5,4.0,6.039897513185962,0.0286086969371739,False,True,False,False
Zr,20.0,ZnAl2O4,92.5,4.0,6.039897513185962,0.0286086969371739,False,True,False,False
Cu,21.69358585858586,In2O3,96.3787514318442,4.0,6.021206662356078,0.0669003949329951,False,False,False,False
Re,3.333333333333333,CuO,75.0,4.0,5.987860486523557,0.1678153600000032,False,False,False,False
Rh,1.0,CuO,75.0,4.0,5.973530531956891,0.1359672678000016,False,False,False,False
NiGa,20.0,MOF,93.95,4.0,5.972075277892934,0.1204530935280807,False,False,False,False
NiGa,20.0,TiO2,91.93333333333334,4.0,5.954703262802627,0.0315725138371751,False,False,False,False
NiGa,20.0,SiO2,92.02162162162162,4.0,5.954703262802627,0.0315725138371751,False,False,False,False
NiGa,20.0,ZnAl2O4,92.5,4.0,5.949571579402627,0.0315725138371743,False,False,False,False
Cu,21.69358585858586,ZnO-Fe2O3,95.0,3.0,5.943655352391684,0.0888585061013014,False,False,False,False
La,3.0,CuO,75.0,4.0,5.939891318636239,0.1303412020000021,False,False,False,False
Ru,1.0,CuO,75.0,4.0,5.939414463160224,0.1111938428200023,False,False,False,False
Ir,5.333333333333333,Ga2O3,80.0,4.0,5.938753507194697,0.081325716092528,False,False,False,False
Au,1.2272727272727273,CuO,75.0,4.0,5.921576591030533,0.135047125999999,False,False,False,False
Cu,21.69358585858586,ZnAlO,97.5,2.0,5.913358020691684,0.0059591020779095,False,False,False,False
Cu,21.69358585858586,In2O3-ZrO2,99.0,4.0,5.902325972704078,0.0979018402129954,False,False,False,False
Mg,0.7000000000000001,CeO2,79.73058823529414,4.0,5.898723336464332,0.1978454242640035,False,False,False,False
Y,2.227272727272727,CuO,75.0,4.0,5.891035484060224,0.1083221648200023,False,False,False,False
Cu,21.69358585858586,ZnO-ZrO2,99.5333333333333,2.0,5.889400390250606,0.0888585061013023,False,False,False,False
Zr,20.0,MSU-F,89.53333333333335,4.0,5.850563714075329,0.0855036688080819,False,False,False,False
Zn,21.70344827586207,MSU-F,89.53333333333335,4.0,5.850563714075329,0.0855036688080819,False,False,False,False
Zn,21.70344827586207,MCM-41,87.15,4.0,5.8468598840497386,0.0855036688080801,False,False,False,False
Zr,20.0,MCM-41,87.15,4.0,5.8468598840497386,0.0855036688080801,False,False,False,False
Mg,0.7000000000000001,Ga2O3,80.0,4.0,5.829450762504333,0.1978454242640053,False,False,False,False
Ir,5.333333333333333,AlCeO,38.8,2.0,5.819156856958768,0.0017805060000002,False,False,False,False
Mg,0.7000000000000001,ZnO - Al2O3,66.0,4.0,5.803033207682794,0.1833903498333322,False,False,False,False
Pd,3.524342105263158,ZnO,57.98146341463415,4.0,5.784415262432796,0.1720111513000004,False,False,False,True
NiGa,20.0,MSU-F,89.53333333333335,4.0,5.778138336361996,0.0815771557080822,False,False,False,False
NiGa,20.0,MCM-41,87.15,4.0,5.774434506336406,0.0815771557080813,False,False,False,False
Cu,21.69358585858586,SiO2,92.02162162162162,4.0,5.749650879253774,0.0065220659220903,False,False,False,True
Cu,21.69358585858586,TiO2,91.93333333333334,4.0,5.749650879253773,0.0065220659220894,False,False,False,True
Cu,21.69358585858586,ZnAl2O4,92.5,4.0,5.744519195853774,0.0065220659220903,False,False,False,True
Cu,21.69358585858586,MoS2,93.73333333333332,4.0,5.738556251270917,0.0264769953220902,False,False,False,True
Mn,1.6,ZnO - Al2O3,66.0,4.0,5.721695630432794,0.1811040145999998,False,False,False,False
Cu,21.69358585858586,Nb2O5,93.4,2.0,5.707535285691685,0.0113920080779106,False,False,False,True
La,3.0,ZnO - Al2O3,66.0,4.0,5.631222465332795,0.1748700720333325,False,False,False,False
Au,1.2272727272727273,ZnO - Al2O3,66.0,4.0,5.6027752159270925,0.1933747078333336,False,False,False,False
Ni,9.7,In2O3,96.3787514318442,4.0,5.586376255831996,0.0747321987449982,False,False,False,True
Cu,21.69358585858586,MSU-F,89.53333333333335,4.0,5.575672150810744,0.058735286592995,False,False,False,True
Cu,21.69358585858586,MCM-41,87.15,4.0,5.565077990785155,0.0587352865929959,False,False,False,True
Cu,21.69358585858586,MOF,93.95,4.0,5.53541679590408,0.0963848066129973,False,False,False,True
Mg,0.7000000000000001,ZnO,57.98146341463415,4.0,5.524457057682796,0.183390349833334,False,False,False,False
Ru,1.0,ZnO - Al2O3,66.0,4.0,5.512907604432795,0.1936845433999989,False,False,False,False
Ni,9.7,In2O3-ZrO2,99.0,4.0,5.505885209199995,0.1286537603449984,False,False,False,False
Y,2.227272727272727,ZnO - Al2O3,66.0,4.0,5.494062311032796,0.1770141535999991,False,False,False,False
Re,3.333333333333333,ZnO - Al2O3,66.0,4.0,5.491416928332797,0.1922471243000005,False,False,False,False
Rh,1.0,ZnO - Al2O3,66.0,4.0,5.489215755032795,0.2104413782999987,False,False,False,False
Pd,3.524342105263158,ZrO2,75.81729729729729,4.0,5.455024937163317,0.1720111512999995,False,False,False,True
Mg,0.7000000000000001,AlCeO,38.8,4.0,5.443991885204554,0.1395180600000003,False,False,False,False
Mn,1.6,ZnO,57.98146341463415,4.0,5.443119480432797,0.1811040146000015,False,False,False,False
Ni,9.7,ZnO-Fe2O3,95.0,2.0,5.432754360048931,0.0663926834883339,False,False,False,False
La,3.0,ZnO,57.98146341463415,4.0,5.352646315332796,0.1748700720333342,False,False,False,False
Ni,9.7,ZnAlO,97.5,4.0,5.346173985483988,0.0177537545350547,False,False,False,False
Pd,3.524342105263158,CeO2,79.73058823529414,4.0,5.3427656676255175,0.2385503457212898,False,False,False,True
Mn,1.6,CeO2,79.73058823529414,4.0,5.339458143025836,0.1848544442640038,False,False,False,False
Mg,0.7000000000000001,In2O3,96.3787514318442,4.0,5.336206587181998,0.3152250288000022,False,False,False,True
Co,7.5,In2O3,96.3787514318442,4.0,5.328485468606857,0.0823026557970001,False,False,False,False
Au,1.2272727272727273,ZnO,57.98146341463415,4.0,5.324199065927093,0.1933747078333345,False,False,False,False
Rh,1.0,CeO2,79.73058823529414,4.0,5.3227795900495645,0.194294632064004,False,False,False,False
NiGa,20.0,CeW0.25Ox,89.1,4.0,5.302288902635331,0.0632126747280823,False,False,False,False
Ru,1.0,CeO2,79.73058823529414,4.0,5.299228937902897,0.1695212070840037,False,False,False,False
Pd,3.524342105263158,Ga2O3,80.0,4.0,5.289488069665517,0.2385503457212907,False,False,False,False
Zr,20.0,CeW0.25Ox,89.1,4.0,5.289103629688664,0.0554331436280817,False,False,False,False
Zn,21.70344827586207,CeW0.25Ox,89.1,4.0,5.289103629688664,0.0554331436280817,False,False,False,False
Ni,9.7,MoS2,93.73333333333332,4.0,5.28810121858113,0.0463871058350564,False,False,False,False
Re,3.333333333333333,CeO2,79.73058823529414,4.0,5.27639140261623,0.2261427242640028,False,False,False,False
Mn,1.6,Ga2O3,80.0,4.0,5.275749719065836,0.184854444264003,False,False,False,False
Rh,1.0,Ga2O3,80.0,4.0,5.271842280089564,0.194294632064004,False,False,False,False
Ni,9.7,ZnO-ZrO2,99.5333333333333,2.0,5.269606425207855,0.0608045874883336,False,False,False,False
Cu,21.69358585858586,CeW0.25Ox,89.1,4.0,5.261669003804078,0.0554089575329967,False,False,False,True
Ni,9.7,Nb2O5,93.4,4.0,5.247208721823988,0.0125942914350556,False,False,False,False
Ru,1.0,Ga2O3,80.0,4.0,5.237726211292896,0.1695212070840037,False,False,False,False
Ru,1.0,ZnO,57.98146341463415,4.0,5.234331454432796,0.1936845434000007,False,False,False,False
Mg,0.7000000000000001,ZrO2,75.81729729729729,4.0,5.229733341025998,0.1833903498333331,False,False,False,True
Re,3.333333333333333,Ga2O3,80.0,4.0,5.223113804656229,0.2261427242640028,False,False,False,False
Y,2.227272727272727,ZnO,57.98146341463415,4.0,5.215486161032797,0.1770141536000009,False,False,False,False
Co,7.5,In2O3-ZrO2,99.0,4.0,5.214475159142856,0.1334372539650008,False,False,False,False
Re,3.333333333333333,ZnO,57.98146341463415,4.0,5.212840778332797,0.1922471243000023,False,False,False,False
Rh,1.0,ZnO,57.98146341463415,4.0,5.210639605032797,0.2104413783000023,False,False,False,False
Y,2.227272727272727,CeO2,79.73058823529414,4.0,5.187791528802896,0.1666495290840028,False,False,False,False
Co,7.5,ZnO-Fe2O3,95.0,2.0,5.184977227084047,0.0706061274016667,False,False,False,False
Ag,8.333333333333334,In2O3,96.3787514318442,4.0,5.175158381751999,0.0980658084849999,False,False,False,False
Mg,0.7000000000000001,CeW0.25Ox,89.1,4.0,5.172229323629998,0.2017869713199997,False,False,False,False
Au,1.2272727272727273,CeO2,79.73058823529414,4.0,5.164409182188628,0.1933744902640031,False,False,False,True
Mn,1.6,ZrO2,75.81729729729729,4.0,5.159325085163317,0.1811040146000007,False,False,False,True
Co,7.5,ZnAlO,97.5,4.0,5.128747878705772,0.0163816904883917,False,False,False,False
Co,7.5,ZnO-ZrO2,99.5333333333333,2.0,5.128429358984047,0.0693590934016672,False,False,False,False
Y,2.227272727272727,Ga2O3,80.0,4.0,5.126288802192898,0.1666495290840046,False,False,False,False
Ni,9.7,MOF,93.95,4.0,5.118758918099999,0.1274101696450005,False,False,False,False
La,3.0,CeO2,79.73058823529414,4.0,5.10519150531433,0.1886685662640026,False,False,False,False
Au,1.2272727272727273,Ga2O3,80.0,4.0,5.100700758228627,0.1933744902640031,False,False,False,False
Mg,0.7000000000000001,MCM-41,87.15,4.0,5.071234304809996,0.246410760619999,False,False,False,False
Mg,0.7000000000000001,MOF,93.95,4.0,5.053724837749996,0.3639178731000001,False,False,False,False
La,3.0,ZrO2,75.81729729729729,4.0,5.053072158675999,0.1748700720333333,False,False,False,True
Ag,8.333333333333334,In2O3-ZrO2,99.0,4.0,5.047737881599997,0.1357902159649997,False,False,False,False
Ni,9.7,SiO2,92.02162162162162,4.0,5.04518627180399,0.0297672994350568,False,False,False,False
Ni,9.7,TiO2,91.93333333333334,4.0,5.04518627180399,0.0297672994350568,False,False,False,False
La,3.0,Ga2O3,80.0,4.0,5.04148308135433,0.1886685662640035,False,False,False,False
Mg,0.7000000000000001,In2O3-ZrO2,99.0,4.0,5.0395991300499965,0.3224752742000012,False,False,False,False
Ni,9.7,ZnAl2O4,92.5,4.0,5.034922905003991,0.0297672994350577,False,False,False,False
Au,1.2272727272727273,ZrO2,75.81729729729729,4.0,5.029475349270295,0.1933747078333336,False,False,False,False
Ag,8.333333333333334,ZnO-Fe2O3,95.0,2.0,5.025325852515599,0.0654117855350007,False,False,False,False
Ag,8.333333333333334,ZnAlO,97.5,4.0,4.990381723803989,0.0187346524883906,False,False,False,False
Co,7.5,MSU-F,89.53333333333335,4.0,4.97674833336952,0.0764971052449983,False,False,False,False
Co,7.5,MCM-41,87.15,4.0,4.97356399654393,0.0764971052449992,False,False,False,False
Ag,8.333333333333334,ZnO-ZrO2,99.5333333333333,3.0,4.957121620374522,0.0641647515350003,False,False,False,False
Ru,1.0,ZrO2,75.81729729729729,4.0,4.950537059163318,0.1936845434000016,False,False,False,False
Rh,1.0,ZrO2,75.81729729729729,4.0,4.926845209763318,0.2104413783000014,False,False,False,False
Y,2.227272727272727,ZrO2,75.81729729729729,4.0,4.926841325763318,0.1770141536,False,False,False,True
Ni,9.7,MSU-F,89.53333333333335,4.0,4.925626529489057,0.0908871938249999,False,False,False,False
Re,3.333333333333333,ZrO2,75.81729729729729,4.0,4.924195943063319,0.1922471243000014,False,False,False,False
Co,7.5,MOF,93.95,4.0,4.916309162142856,0.1321936632650002,False,False,False,False
Ni,9.7,MCM-41,87.15,4.0,4.907911786063467,0.0908871938249999,False,False,False,False
Pd,3.524342105263158,MnO,80.0,4.0,4.906414469124295,0.3403550996913465,False,False,False,False
Pd,3.524342105263158,AlCeO,38.8,4.0,4.8985023535865535,0.1681201600000008,False,False,False,False
Pd,3.524342105263158,SBA-15,82.76486486486488,4.0,4.851895007389497,0.3295382565913467,False,False,False,True
Mn,1.6,AlCeO,38.8,4.0,4.802833520954553,0.1265270800000015,False,False,False,False
Re,3.333333333333333,AlCeO,38.8,4.0,4.794372683221219,0.1678153600000014,False,False,False,False
Ag,8.333333333333334,MoS2,93.73333333333332,4.0,4.791898537081131,0.0514441927883897,False,False,False,False
Pd,3.524342105263158,rGO,83.75,4.0,4.789149475166107,0.2569153115012899,False,False,False,False
Pd,3.524342105263158,ZrO2-CeO2,80.0,4.0,4.775823896700905,0.2569153115012899,False,False,False,False
Ag,8.333333333333334,SiO2,92.02162162162162,4.0,4.773699358743989,0.0134422253883892,False,False,False,False
Ag,8.333333333333334,TiO2,91.93333333333334,4.0,4.773699358743989,0.0134422253883892,False,False,False,False
Rh,1.0,AlCeO,38.8,4.0,4.772852000654554,0.1359672678000016,False,False,False,False
