
Base,Base wt %,Support,Support wt %,Best_H2CO2_ratio,Best_MeOH_yield_ratio,Delta_yield_ratio,Is_Top,Is_Stable,Is_Selected,Is_Tested
Mn,1.6,CeW0.25Ox,89.1,4.0,3.929873345759999,0.2251492346799999,False,False,False,False
Y,2.227272727272727,MCM-41,87.15,4.0,3.899217290033724,0.2982106440600014,False,False,False,False
Ir,5.333333333333333,MOF,93.95,4.0,3.869606746566857,0.1343799846450002,False,False,False,False
Pd,3.524342105263158,MCM-41,87.15,4.0,3.852765946402392,0.3111894558600006,False,False,False,True
Rh,1.0,CeW0.25Ox,89.1,4.0,3.8356266991303936,0.2268098913800016,False,False,False,False
Ir,5.333333333333333,MoS2,93.73333333333332,4.0,3.831175581542914,0.0571998569683906,False,False,False,False
La,3.0,MCM-41,87.15,4.0,3.8219623199999977,0.2769403078600008,False,False,False,False
Ir,5.333333333333333,ZnAlO,97.5,4.0,3.821173261429103,0.0291962406683903,False,False,False,False
Pd,3.524342105263158,CeW0.25Ox,89.1,4.0,3.793686585142394,0.2667423146800014,False,False,False,False
Ru,1.0,CeW0.25Ox,89.1,4.0,3.7907671162737255,0.2020364664000014,False,False,False,False
Ir,5.333333333333333,Nb2O5,93.4,4.0,3.79028308478577,0.0193308535683898,False,False,False,False
La,3.0,CeW0.25Ox,89.1,4.0,3.7856576668599984,0.22896335668,False,False,False,False
Ir,5.333333333333333,ZnO-ZrO2,99.5333333333333,2.0,3.74169404052738,0.0437012012216673,False,False,False,False
Re,3.333333333333333,In2O3-ZrO2,99.0,4.0,3.687114328559998,0.3999833529000001,False,False,False,False
Ir,5.333333333333333,TiO2,91.93333333333334,4.0,3.6839264712691016,0.0161038615683888,False,False,False,False
Ir,5.333333333333333,SiO2,92.02162162162162,4.0,3.6839264712691016,0.0161038615683888,False,False,False,False
Y,2.227272727272727,CeW0.25Ox,89.1,4.0,3.679708233440392,0.1991647884000014,False,False,False,False
Ir,5.333333333333333,ZnAl2O4,92.5,4.0,3.673663104469103,0.0161038615683901,False,False,False,False
Rh,1.0,In2O3-ZrO2,99.0,4.0,3.6066870943933313,0.3957959783999993,False,False,False,False
Au,1.2272727272727273,CeW0.25Ox,89.1,4.0,3.59728658134,0.2240525111800009,False,False,False,False
Ru,1.0,In2O3-ZrO2,99.0,4.0,3.5966330403433293,0.3663293656333324,False,False,False,True
Y,2.227272727272727,In2O3-ZrO2,99.0,4.0,3.5857467484433294,0.3634576876333324,False,False,False,False
Mn,1.6,MOF,93.95,4.0,3.5828340673999977,0.4380327341999992,False,False,False,False
Ru,1.0,MOF,93.95,4.0,3.58197919194333,0.4044718678333328,False,False,False,False
Re,3.333333333333333,In2O3,96.3787514318442,4.0,3.5773423497800008,0.3641679111000031,False,False,False,True
Mn,1.6,In2O3-ZrO2,99.0,4.0,3.562453022299997,0.3958909329999986,False,False,False,False
Rh,1.0,MOF,93.95,4.0,3.5597831013933314,0.4380146695999993,False,False,False,False
Pd,3.524342105263158,MSU-F,89.53333333333335,4.0,3.535095652710392,0.3110309632599994,False,False,False,True
Re,3.333333333333333,MOF,93.95,4.0,3.5309392837599978,0.4380833320999993,False,False,False,False
Mn,1.6,MSU-F,89.53333333333335,4.0,3.519639887899997,0.2991788478599995,False,False,False,False
Mn,1.6,In2O3,96.3787514318442,4.0,3.518169187818666,0.3321131652000013,False,False,False,True
